0.3999999, 0, 0, 20.45816, 3.73353, 0, 604.0814, -1739.122, -5.741346, 0.01966487, 0.1582343, 34.02153, 3.283906, 2.807676, 61.75628
 
0.4099999, -0.1116458, 0, 20.94476, 3.726657, 1.1498939147800179549113446009, 640.0269, -1739.459, -5.741346, 0.01966487, 0.1582343, 35.01968, 3.283906, 2.807386, 61.77115
 
0.4199999, -0.1146303, -0.001116458, 21.43011, 3.719776, 1.1196728301278823993256553991, 676.9045, -1739.797, -5.741346, 0.01966487, 0.1582343, 36.01506, 3.283906, 2.807097, 61.78602
 
0.4299999, -0.1175618, -0.002262761, 21.90773, 3.707223, 1.091007392261431124965, 714.6393, -1740.135, -5.741346, 0.01966487, 0.1582343, 37.00592, 3.283906, 2.806807, 61.8009
 
0.4399998, -0.1204637, -0.00343838, 22.38778, 3.697489, 1.0638008040192505660806553991, 753.3524, -1740.474, -5.741346, 0.01966487, 0.1582343, 37.9957, 3.283906, 2.806517, 61.81577
 
0.4499998, -0.1233308, -0.004643016, 22.87723, 3.696724, 1.037822559502697030215, 793.1092, -1740.812, -5.741346, 0.01966487, 0.1582343, 38.9861, 3.283906, 2.806228, 61.83065
 
0.4599998, -0.126164, -0.005876324, 23.37339, 3.701394, 1.0129191923261056529486553991, 833.9826, -1741.151, -5.741346, 0.01966487, 0.1582343, 39.97881, 3.283906, 2.805938, 61.84552
 
0.4699998, -0.1289319, -0.007137964, 23.86654, 3.703465, 0.988956381111991805932, 875.8333, -1741.49, -5.741346, 0.01966487, 0.1582343, 40.97041, 3.283906, 2.805648, 61.8604
 
0.4799998, -0.1316209, -0.008427283, 24.34576, 3.693705, 0.9659373422217379536986553991, 918.5062, -1741.828, -5.741346, 0.01966487, 0.1582343, 41.95745, 3.283906, 2.805359, 61.87527
 
0.4899998, -0.1342896, -0.009743491, 24.83607, 3.69293, 0.943857634013437312427, 962.3716, -1742.168, -5.741346, 0.01966487, 0.1582343, 42.94852, 3.283906, 2.805069, 61.89015
 
0.4999998, -0.1368618, -0.01108639, 25.32771, 3.694759, 0.9224495326925291808903446009, 1007.126, -1742.507, -5.741346, 0.01966487, 0.1582343, 43.93672, 3.283906, 2.804779, 61.90502
 
0.5099998, -0.1393475, -0.01245501, 25.80276, 3.682131, 0.901802024257095310581, 1052.679, -1742.847, -5.741346, 0.01966487, 0.1582343, 44.92032, 3.283906, 2.80449, 61.9199
 
0.5199998, -0.1417768, -0.01384848, 26.28389, 3.675181, 0.8818832514134972736083446009, 1099.264, -1743.187, -5.741346, 0.01966487, 0.1582343, 45.90448, 3.283906, 2.8042, 61.93477
 
0.5299998, -0.1441362, -0.01526625, 26.77812, 3.680084, 0.862531323972465510448, 1146.965, -1743.527, -5.741346, 0.01966487, 0.1582343, 46.8909, 3.283906, 2.80391, 61.94965
 
0.5399998, -0.1463958, -0.01670761, 27.26906, 3.682142, 0.843667058180111292311, 1195.618, -1743.867, -5.741346, 0.01966487, 0.1582343, 47.87617, 3.283906, 2.803621, 61.96452
 
0.5499998, -0.1485627, -0.01817157, 27.75362, 3.678265, 0.825310977485218498872, 1245.219, -1744.208, -5.741346, 0.01966487, 0.1582343, 48.86028, 3.283906, 2.803331, 61.9794
 
0.5599998, -0.1506489, -0.0196572, 28.24536, 3.680323, 0.8074178996684513247853446009, 1295.942, -1744.549, -5.741346, 0.01966487, 0.1582343, 49.84666, 3.283906, 2.803041, 61.99427
 
0.5699998, -0.1526178, -0.02116369, 28.73639, 3.682141, 0.7898962350106199664743446009, 1347.611, -1744.889, -5.741346, 0.01966487, 0.1582343, 50.83185, 3.283906, 2.802752, 62.00915
 
0.5799997, -0.1544865, -0.02268986, 29.22496, 3.681108, 0.772767425920900011479, 1400.314, -1745.23, -5.741346, 0.01966487, 0.1582343, 51.81756, 3.283906, 2.802462, 62.02402
 
0.5899997, -0.1562222, -0.02423473, 29.70935, 3.677217, 0.7559721994539259826416553991, 1453.865, -1745.572, -5.741346, 0.01966487, 0.1582343, 52.80037, 3.283906, 2.802172, 62.03889
 
0.5999997, -0.1578879, -0.02579695, 30.20944, 3.685223, 0.7395293942977577574146553991, 1508.835, -1745.913, -5.741346, 0.01966487, 0.1582343, 53.79064, 3.283906, 2.801883, 62.05377
 
0.6099997, -0.1594018, -0.02737583, 30.71563, 3.698951, 0.723265786418269696457, 1564.85, -1746.255, -5.741346, 0.01966487, 0.1582343, 54.78143, 3.283906, 2.801593, 62.06865
 
0.6199997, -0.1607879, -0.02896985, 31.21053, 3.701015, 0.707258262168365898292, 1621.912, -1746.597, -5.741346, 0.01966487, 0.1582343, 55.77275, 3.283906, 2.801304, 62.08352
 
0.6299997, -0.162008, -0.03057773, 31.69419, 3.694021, 0.691483541218082764847, 1679.715, -1746.939, -5.741346, 0.01966487, 0.1582343, 56.75939, 3.283906, 2.801014, 62.0984
 
0.6399997, -0.1630914, -0.03219781, 32.1745, 3.684159, 0.675983589425378231736, 1738.453, -1747.282, -5.741346, 0.01966487, 0.1582343, 57.74484, 3.283906, 2.800724, 62.11327
 
0.6499997, -0.1640503, -0.03382872, 32.67563, 3.692181, 0.6606917821617439692746553991, 1798.547, -1747.624, -5.741346, 0.01966487, 0.1582343, 58.73602, 3.283906, 2.800434, 62.12814
 
